name,url,parser
cisa-kev,https://www.cisa.gov/sites/default/files/feeds/known_exploited_vulnerabilities.json,generic
nvd-recent,https://services.nvd.nist.gov/rest/json/cves/2.0,nvd
govil-cve-advisories,https://www.gov.il/en/departments/dynamiccollectors/cve_advisories_listing,govil-cve
ipsum-level3,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/3.txt,generic
fortiguard-psirt,https://filestore.fortinet.com/fortiguard/rss/ir.xml,generic
HP,https://support.hp.com/us-en/security-bulletins,HP
